date,groundwater
Jan-1987,0.485604457
Feb-1987,0.52182025
Mar-1987,0.570308505
Apr-1987,0.610855755
May-1987,0.621684398
Jun-1987,0.634606578
Jul-1987,0.559720499
Aug-1987,0.446525089
Sep-1987,0.426768833
Oct-1987,0.421835785
Nov-1987,0.454610476
Dec-1987,0.484160638
Jan-1988,0.513999564
Feb-1988,0.5775276
Mar-1988,0.630948903
Apr-1988,0.668127242
May-1988,0.67127958
Jun-1988,0.636363224
Jul-1988,0.507863333
Aug-1988,0.443444942
Sep-1988,0.425926605
Oct-1988,0.423905258
Nov-1988,0.444094661
Dec-1988,0.46888022
Jan-1989,0.500716429
Feb-1989,0.556832861
Mar-1989,0.631069221
Apr-1989,0.684370206
May-1989,0.698134614
Jun-1989,0.650079505
Jul-1989,0.557506643
Aug-1989,0.469172422
Sep-1989,0.444524369
Oct-1989,0.435840829
Nov-1989,0.45239662
Dec-1989,0.491861006
Jan-1990,0.512170727
Feb-1990,0.537461623
Mar-1990,0.558757953
Apr-1990,0.579452692
May-1990,0.57957301
Jun-1990,0.52254216
Jul-1990,0.472706341
Aug-1990,0.436755248
Sep-1990,0.433266018
Oct-1990,0.421498893
Nov-1990,0.432784745
Dec-1990,0.46736421
Jan-1991,0.485965412
Feb-1991,0.494989281
Mar-1991,0.524828207
Apr-1991,0.547881183
May-1991,0.562928986
Jun-1991,0.521940568
Jul-1991,0.454032948
Aug-1991,0.433747291
Sep-1991,0.401670446
Oct-1991,0.401502
Nov-1991,0.425685969
Dec-1991,0.462695862
Jan-1992,0.470805312
Feb-1992,0.473331996
Mar-1992,0.512363236
Apr-1992,0.54937313
May-1992,0.61602944
Jun-1992,0.642018182
Jul-1992,0.559479863
Aug-1992,0.470203721
Sep-1992,0.438078748
Oct-1992,0.417023055
Nov-1992,0.437573412
Dec-1992,0.481754273
Jan-1993,0.50605856
Feb-1993,0.526031389
Mar-1993,0.570886033
Apr-1993,0.602072523
May-1993,0.610639182
Jun-1993,0.604238252
Jul-1993,0.501847421
Aug-1993,0.457016841
Sep-1993,0.440124159
Oct-1993,0.430258062
Nov-1993,0.435937083
Dec-1993,0.466233219
Jan-1994,0.492631043
Feb-1994,0.520737386
Mar-1994,0.574158689
Apr-1994,0.612179256
May-1994,0.667525651
Jun-1994,0.66620215
Jul-1994,0.55141854
Aug-1994,0.502160248
Sep-1994,0.491379733
Oct-1994,0.455573022
Nov-1994,0.465270673
Dec-1994,0.495470554
