"date","source","GPP(gC/m2/yr)"
"Jan-2003","GPP",-13.8757076082793
"Jan-2004","GPP",-22.454045038010463
"Jan-2005","GPP",-63.83885258617113
"Jan-2006","GPP",-16.97814084877018
"Jan-2007","GPP",-8.656255532824844
"Jan-2008","GPP",0.9066265309918435
"Jan-2009","GPP",-19.00441838003121
"Jan-2010","GPP",-45.786192903902474
"Jan-2011","GPP",-11.107861093858219
"Jan-2012","GPP",-7.839733627257374
"Jan-2013","GPP",31.099289228023736
"Jan-2014","GPP",2.0703361272646816
"Jan-2015","GPP",16.42721356458378
"Jan-2016","GPP",14.866295963368884
"Jan-2017","GPP",44.96058006110843
"Jan-2018","GPP",32.518673453732845
"Jan-2019","GPP",22.246626705666586
"Jan-2020","GPP",44.44556598436111
