Zip,Month,Percentage of Buildings
915,09/2017,0.05
962,09/2017,0.12
956,09/2017,0.05
979,09/2017,0.10
920,09/2017,0.13
918,09/2017,0.03
912,09/2017,0.15
901,09/2017,0.11
911,09/2017,0.22
915,10/2017,2.52
962,10/2017,1.51
956,10/2017,1.40
979,10/2017,1.23
920,10/2017,0.08
918,10/2017,0.94
912,10/2017,0.34
901,10/2017,0.50
911,10/2017,0.18
915,12/2017,2.42
962,12/2017,1.51
956,12/2017,0.98
979,12/2017,1.49
920,12/2017,0.07
918,12/2017,0.86
912,12/2017,0.34
901,12/2017,0.50
911,12/2017,0.11
915,01/2018,2.50
962,01/2018,2.31
956,01/2018,2.17
979,01/2018,1.42
920,01/2018,0.79
918,01/2018,0.88
912,01/2018,1.22
901,01/2018,2.32
911,01/2018,0.83
915,02/2018,2.17
962,02/2018,0.64
956,02/2018,0.25
979,02/2018,1.16
920,02/2018,0.09
918,02/2018,0.77
912,02/2018,0.52
901,02/2018,0.00
911,02/2018,0.40
915,03/2018,0.15
962,03/2018,0.16
956,03/2018,0.13
979,03/2018,0.16
920,03/2018,0.06
918,03/2018,0.02
912,03/2018,0.09
901,03/2018,0.22
911,03/2018,0.18
