Date,Source,Value
2005-01-01,SST,25.975624
2005-02-01,SST,25.408068
2005-03-01,SST,25.357285
2005-04-01,SST,25.772415
2005-05-01,SST,26.208021
2005-06-01,SST,27.072193
2005-07-01,SST,27.95084
2005-08-01,SST,28.11961
2005-09-01,SST,28.409267
2005-10-01,SST,28.253344
2005-11-01,SST,27.654669
2005-12-01,SST,27.309452
2006-01-01,SST,26.249058
2006-02-01,SST,25.345095
2006-03-01,SST,24.635012
2006-04-01,SST,25.25166
2006-05-01,SST,25.847986
2006-06-01,SST,26.158772
2006-07-01,SST,26.991634
2006-08-01,SST,27.753658
2006-09-01,SST,28.326221
2006-10-01,SST,28.391623
2006-11-01,SST,27.948816
2006-12-01,SST,26.709953
2007-01-01,SST,25.564741
2007-02-01,SST,25.374332
2007-03-01,SST,24.970413
2007-04-01,SST,25.33459
2007-05-01,SST,25.684875
2007-06-01,SST,26.002365
2007-07-01,SST,26.903168
2007-08-01,SST,27.207912
2007-09-01,SST,28.063194
2007-10-01,SST,27.871958
2007-11-01,SST,27.226152
2007-12-01,SST,26.358316
2008-01-01,SST,25.49973
2008-02-01,SST,24.947266
2008-03-01,SST,25.242998
2008-04-01,SST,25.366827
2008-05-01,SST,26.009302
2008-06-01,SST,26.487427
2008-07-01,SST,27.46435
2008-08-01,SST,27.836569
2008-09-01,SST,28.384844
2008-10-01,SST,28.344202
2008-11-01,SST,27.850214
2008-12-01,SST,27.475111
2009-01-01,SST,25.828121
2009-02-01,SST,24.397333
2009-03-01,SST,24.335106
2009-04-01,SST,24.568295
2009-05-01,SST,24.73133
2009-06-01,SST,25.614996
2009-07-01,SST,26.960672
2009-08-01,SST,27.709517
2009-09-01,SST,28.236351
2009-10-01,SST,28.396128
2009-11-01,SST,27.77527
2009-12-01,SST,26.86088
2010-01-01,SST,26.082642
2010-02-01,SST,25.976665
2010-03-01,SST,26.016567
2010-04-01,SST,26.545822
2010-05-01,SST,26.8253
2010-06-01,SST,27.288366
2010-07-01,SST,28.314964
2010-08-01,SST,28.159758
2010-09-01,SST,28.620861
2010-10-01,SST,28.860994
2010-11-01,SST,28.256199
2010-12-01,SST,27.476015
2011-01-01,SST,26.336552
2011-02-01,SST,25.402452
2011-03-01,SST,25.253742
2011-04-01,SST,25.391384
2011-05-01,SST,25.688004
2011-06-01,SST,26.51738
2011-07-01,SST,27.317646
2011-08-01,SST,27.90975
2011-09-01,SST,28.092522
2011-10-01,SST,28.55323
2011-11-01,SST,27.320295
2011-12-01,SST,26.542707
2012-01-01,SST,25.458656
2012-02-01,SST,24.503653
2012-03-01,SST,24.256918
2012-04-01,SST,24.739405
2012-05-01,SST,25.123856
2012-06-01,SST,26.219465
2012-07-01,SST,27.213408
2012-08-01,SST,27.690166
2012-09-01,SST,28.317978
2012-10-01,SST,28.450298
2012-11-01,SST,28.407776
2012-12-01,SST,26.79096
2013-01-01,SST,25.58646
2013-02-01,SST,25.158062
2013-03-01,SST,25.431002
2013-04-01,SST,25.765347
2013-05-01,SST,26.036638
2013-06-01,SST,26.194918
2013-07-01,SST,27.183435
2013-08-01,SST,27.754227
2013-09-01,SST,28.539383
2013-10-01,SST,28.318676
2013-11-01,SST,27.422226
2013-12-01,SST,26.903297
2014-01-01,SST,25.725931
2014-02-01,SST,24.670586
2014-03-01,SST,24.79836
2014-04-01,SST,24.66502
2014-05-01,SST,25.338087
2014-06-01,SST,25.678698
2014-07-01,SST,26.57367
2014-08-01,SST,27.442879
2014-09-01,SST,28.305172
2014-10-01,SST,28.306185
2014-11-01,SST,27.258738
2014-12-01,SST,26.610628
2015-01-01,SST,25.359379
2015-02-01,SST,24.931892
2015-03-01,SST,24.639977
2015-04-01,SST,24.41228
2015-05-01,SST,25.103117
2015-06-01,SST,25.615297
2015-07-01,SST,27.063175
2015-08-01,SST,27.771017
2015-09-01,SST,28.165304
2015-10-01,SST,28.598402
2015-11-01,SST,27.694958
2015-12-01,SST,26.559294
2016-01-01,SST,25.974285
2016-02-01,SST,25.51116
2016-03-01,SST,25.55596
2016-04-01,SST,25.477842
2016-05-01,SST,25.983847
2016-06-01,SST,26.36364
2016-07-01,SST,27.396772
2016-08-01,SST,27.749054
2016-09-01,SST,28.40847
2016-10-01,SST,28.84744
2016-11-01,SST,28.246656
2016-12-01,SST,26.815956
2017-01-01,SST,26.288744
2017-02-01,SST,24.94272
2017-03-01,SST,24.78578
2017-04-01,SST,25.420702
2017-05-01,SST,25.999313
2017-06-01,SST,26.996012
2017-07-01,SST,27.644518
2017-08-01,SST,27.891752
2017-09-01,SST,28.034554
2017-10-01,SST,27.800917
2017-11-01,SST,27.851637
2017-12-01,SST,27.011847
2018-01-01,SST,25.41526
2018-02-01,SST,25.286674
2018-03-01,SST,24.883064
2018-04-01,SST,24.809694
2018-05-01,SST,24.969076
2018-06-01,SST,25.448954
2018-07-01,SST,26.581911
2018-08-01,SST,27.806067
2018-09-01,SST,27.872496
2018-10-01,SST,28.162453
2018-11-01,SST,27.520395
2018-12-01,SST,26.618761
2019-01-01,SST,26.043114
2019-02-01,SST,25.285934
2019-03-01,SST,24.807755
2019-04-01,SST,25.069368
2019-05-01,SST,25.613726
2019-06-01,SST,25.907026
2019-07-01,SST,26.87463
2019-08-01,SST,27.602333
2019-09-01,SST,28.362045
2019-10-01,SST,28.501467
2019-11-01,SST,27.56658
2019-12-01,SST,26.538343
2020-01-01,SST,25.74355
2020-02-01,SST,25.370977
2020-03-01,SST,25.618702
2020-04-01,SST,25.80483
2020-05-01,SST,25.988647
2020-06-01,SST,26.977024
2020-07-01,SST,27.905762
2020-08-01,SST,27.72427
2020-09-01,SST,28.51885
2020-10-01,SST,28.464428
2020-11-01,SST,27.989172
2020-12-01,SST,27.002254
2021-01-01,SST,26.402409
2021-02-01,SST,25.352192
2021-03-01,SST,25.237732
2021-04-01,SST,25.142063
2021-05-01,SST,25.626778
2021-06-01,SST,26.36041
2021-07-01,SST,27.14324
2021-08-01,SST,27.897789
2021-09-01,SST,28.277164
2021-10-01,SST,28.051418
2021-11-01,SST,28.062376
2021-12-01,SST,26.611305
2022-01-01,SST,26.490803
2022-02-01,SST,25.534632
2022-03-01,SST,24.755684
2022-04-01,SST,25.458363
2022-05-01,SST,25.922518
2022-06-01,SST,26.582855
2022-07-01,SST,27.107473
2022-08-01,SST,27.993235
2022-09-01,SST,28.37603
2022-10-01,SST,28.231123
2022-11-01,SST,27.430464
2022-12-01,SST,26.531599
