Date,Source,Value
2005-01-01,WS,8.069396
2005-02-01,WS,8.445715
2005-03-01,WS,7.211135
2005-04-01,WS,7.443885
2005-05-01,WS,6.615012
2005-06-01,WS,5.973491
2005-07-01,WS,5.31532
2005-08-01,WS,6.202427
2005-09-01,WS,5.572314
2005-10-01,WS,6.255162
2005-11-01,WS,7.12325
2005-12-01,WS,7.295783
2006-01-01,WS,8.913346
2006-02-01,WS,8.67284
2006-03-01,WS,7.922469
2006-04-01,WS,7.65269
2006-05-01,WS,7.285982
2006-06-01,WS,7.06637
2006-07-01,WS,5.200898
2006-08-01,WS,5.257724
2006-09-01,WS,5.290112
2006-10-01,WS,5.52709
2006-11-01,WS,6.517857
2006-12-01,WS,8.435845
2007-01-01,WS,7.630562
2007-02-01,WS,8.457273
2007-03-01,WS,8.793792
2007-04-01,WS,7.219954
2007-05-01,WS,7.381546
2007-06-01,WS,6.396034
2007-07-01,WS,5.557421
2007-08-01,WS,5.881324
2007-09-01,WS,5.741378
2007-10-01,WS,6.554737
2007-11-01,WS,7.344843
2007-12-01,WS,8.199868
2008-01-01,WS,8.280926
2008-02-01,WS,7.770906
2008-03-01,WS,7.209465
2008-04-01,WS,7.724816
2008-05-01,WS,7.550599
2008-06-01,WS,6.783493
2008-07-01,WS,5.171338
2008-08-01,WS,5.967887
2008-09-01,WS,4.78351
2008-10-01,WS,6.045309
2008-11-01,WS,6.369763
2008-12-01,WS,7.714085
2009-01-01,WS,10.163117
2009-02-01,WS,9.451333
2009-03-01,WS,7.732228
2009-04-01,WS,8.085524
2009-05-01,WS,7.330793
2009-06-01,WS,6.722349
2009-07-01,WS,4.976252
2009-08-01,WS,5.720382
2009-09-01,WS,4.948772
2009-10-01,WS,5.687115
2009-11-01,WS,7.470089
2009-12-01,WS,7.535605
2010-01-01,WS,7.135541
2010-02-01,WS,6.682623
2010-03-01,WS,7.616232
2010-04-01,WS,6.613133
2010-05-01,WS,7.696375
2010-06-01,WS,6.158537
2010-07-01,WS,4.507168
2010-08-01,WS,5.667163
2010-09-01,WS,5.788666
2010-10-01,WS,5.17738
2010-11-01,WS,6.148728
2010-12-01,WS,7.305151
2011-01-01,WS,8.270802
2011-02-01,WS,8.929856
2011-03-01,WS,8.041527
2011-04-01,WS,7.403247
2011-05-01,WS,7.478248
2011-06-01,WS,6.193819
2011-07-01,WS,5.448402
2011-08-01,WS,5.725804
2011-09-01,WS,5.344845
2011-10-01,WS,5.308017
2011-11-01,WS,7.814481
2011-12-01,WS,8.31143
2012-01-01,WS,8.293628
2012-02-01,WS,9.160631
2012-03-01,WS,7.070783
2012-04-01,WS,7.701999
2012-05-01,WS,6.674381
2012-06-01,WS,5.766514
2012-07-01,WS,5.116668
2012-08-01,WS,5.827261
2012-09-01,WS,4.950883
2012-10-01,WS,5.103281
2012-11-01,WS,6.122926
2012-12-01,WS,8.111104
2013-01-01,WS,8.23255
2013-02-01,WS,7.703672
2013-03-01,WS,7.039209
2013-04-01,WS,7.104229
2013-05-01,WS,6.942931
2013-06-01,WS,6.538796
2013-07-01,WS,5.214487
2013-08-01,WS,5.456016
2013-09-01,WS,5.338557
2013-10-01,WS,5.90657
2013-11-01,WS,6.802513
2013-12-01,WS,8.301278
2014-01-01,WS,8.430534
2014-02-01,WS,9.688716
2014-03-01,WS,7.592584
2014-04-01,WS,7.037204
2014-05-01,WS,7.230042
2014-06-01,WS,6.518523
2014-07-01,WS,5.326715
2014-08-01,WS,5.458575
2014-09-01,WS,4.869503
2014-10-01,WS,5.054424
2014-11-01,WS,7.011832
2014-12-01,WS,7.081848
2015-01-01,WS,8.909415
2015-02-01,WS,8.251186
2015-03-01,WS,7.849205
2015-04-01,WS,7.7381
2015-05-01,WS,6.466302
2015-06-01,WS,6.118198
2015-07-01,WS,4.817108
2015-08-01,WS,4.91894
2015-09-01,WS,4.796317
2015-10-01,WS,4.875529
2015-11-01,WS,7.129196
2015-12-01,WS,7.732338
2016-01-01,WS,7.537096
2016-02-01,WS,9.036008
2016-03-01,WS,7.454822
2016-04-01,WS,7.212411
2016-05-01,WS,7.27353
2016-06-01,WS,5.371522
2016-07-01,WS,4.901848
2016-08-01,WS,4.89265
2016-09-01,WS,5.034807
2016-10-01,WS,5.325325
2016-11-01,WS,5.802997
2016-12-01,WS,8.529071
2017-01-01,WS,7.66112
2017-02-01,WS,9.041846
2017-03-01,WS,7.755463
2017-04-01,WS,6.358869
2017-05-01,WS,6.736126
2017-06-01,WS,5.34053
2017-07-01,WS,5.112327
2017-08-01,WS,5.308626
2017-09-01,WS,5.226226
2017-10-01,WS,5.804386
2017-11-01,WS,5.510178
2017-12-01,WS,8.275455
2018-01-01,WS,8.659799
2018-02-01,WS,8.035696
2018-03-01,WS,8.178934
2018-04-01,WS,8.202774
2018-05-01,WS,7.805538
2018-06-01,WS,5.899979
2018-07-01,WS,4.728589
2018-08-01,WS,4.7604
2018-09-01,WS,5.612321
2018-10-01,WS,5.77419
2018-11-01,WS,7.668769
2018-12-01,WS,7.469497
2019-01-01,WS,7.28787
2019-02-01,WS,7.95392
2019-03-01,WS,7.967932
2019-04-01,WS,7.685842
2019-05-01,WS,6.779822
2019-06-01,WS,6.283014
2019-07-01,WS,5.341831
2019-08-01,WS,5.14727
2019-09-01,WS,5.05091
2019-10-01,WS,4.646403
2019-11-01,WS,7.21443
2019-12-01,WS,7.923573
2020-01-01,WS,8.10228
2020-02-01,WS,7.824733
2020-03-01,WS,7.068879
2020-04-01,WS,7.705559
2020-05-01,WS,7.442541
2020-06-01,WS,5.604712
2020-07-01,WS,4.87012
2020-08-01,WS,5.2082
2020-09-01,WS,5.055933
2020-10-01,WS,5.762172
2020-11-01,WS,6.632898
2020-12-01,WS,7.53744
2021-01-01,WS,7.837758
2021-02-01,WS,8.78821
2021-03-01,WS,7.738854
2021-04-01,WS,7.342009
2021-05-01,WS,7.103238
2021-06-01,WS,6.105864
2021-07-01,WS,4.628749
2021-08-01,WS,5.065204
2021-09-01,WS,4.7769
2021-10-01,WS,6.012777
2021-11-01,WS,6.065166
2021-12-01,WS,8.060595
2022-01-01,WS,6.968482
2022-02-01,WS,8.04836
2022-03-01,WS,8.816188
2022-04-01,WS,6.8164
2022-05-01,WS,6.466128
2022-06-01,WS,5.941869
2022-07-01,WS,4.950312
2022-08-01,WS,5.096041
2022-09-01,WS,4.595417
2022-10-01,WS,5.776855
2022-11-01,WS,7.250864
2022-12-01,WS,7.554877
