Date,NDVI_Scaled,NDVI,Label
2000-03,0.43735,4373.5,NDVI
2000-04,0.43215,4321.5,NDVI
2000-05,0.50925,5092.5,NDVI
2000-06,0.46825,4682.5,NDVI
2000-07,0.396,3960,NDVI
2000-08,0.3887,3887,NDVI
2000-09,0.3931,3931,NDVI
2000-10,0.3633,3633,NDVI
2000-11,0.3996,3996,NDVI
2000-12,0.3597,3597,NDVI
2001-01,0.42635,4263.5,NDVI
2001-02,0.41945,4194.5,NDVI
2001-03,0.47425,4742.5,NDVI
2001-04,0.52515,5251.5,NDVI
2001-05,0.5134,5134,NDVI
2001-06,0.45415,4541.5,NDVI
2001-07,0.40605,4060.5,NDVI
2001-08,0.3765,3765,NDVI
2001-09,0.37945,3794.5,NDVI
2001-10,0.3908,3908,NDVI
2001-11,0.4133,4133,NDVI
2001-12,0.4215,4215,NDVI
2002-01,0.44065,4406.5,NDVI
2002-02,0.46445,4644.5,NDVI
2002-03,0.45815,4581.5,NDVI
2002-04,0.4296,4296,NDVI
2002-05,0.3903,3903,NDVI
2002-06,0.3541,3541,NDVI
2002-07,0.3406,3406,NDVI
2002-08,0.3262,3262,NDVI
2002-09,0.3066,3066,NDVI
2002-10,0.3273,3273,NDVI
2002-11,0.3419,3419,NDVI
2002-12,0.3849,3849,NDVI
2003-01,0.44245,4424.5,NDVI
2003-02,0.46615,4661.5,NDVI
2003-03,0.51165,5116.5,NDVI
2003-04,0.5603,5603,NDVI
2003-05,0.54665,5466.5,NDVI
2003-06,0.53295,5329.5,NDVI
2003-07,0.42105,4210.5,NDVI
2003-08,0.3877,3877,NDVI
2003-09,0.40115,4011.5,NDVI
2003-10,0.4096,4096,NDVI
2003-11,0.4591,4591,NDVI
2003-12,0.45365,4536.5,NDVI
2004-01,0.45175,4517.5,NDVI
2004-02,0.4835,4835,NDVI
2004-03,0.4906,4906,NDVI
2004-04,0.5193,5193,NDVI
2004-05,0.4909,4909,NDVI
2004-06,0.44565,4456.5,NDVI
2004-07,0.3848,3848,NDVI
2004-08,0.37145,3714.5,NDVI
2004-09,0.36315,3631.5,NDVI
2004-10,0.42305,4230.5,NDVI
2004-11,0.4311,4311,NDVI
2004-12,0.5114,5114,NDVI
2005-01,0.53105,5310.5,NDVI
2005-02,0.53825,5382.5,NDVI
2005-03,0.5485,5485,NDVI
2005-04,0.5557,5557,NDVI
2005-05,0.5151,5151,NDVI
2005-06,0.49875,4987.5,NDVI
2005-07,0.4268,4268,NDVI
2005-08,0.4146,4146,NDVI
2005-09,0.4348,4348,NDVI
2005-10,0.4724,4724,NDVI
2005-11,0.48905,4890.5,NDVI
2005-12,0.45095,4509.5,NDVI
2006-01,0.45545,4554.5,NDVI
2006-02,0.4915,4915,NDVI
2006-03,0.5193,5193,NDVI
2006-04,0.59785,5978.5,NDVI
2006-05,0.559,5590,NDVI
2006-06,0.5324,5324,NDVI
2006-07,0.4894,4894,NDVI
2006-08,0.40895,4089.5,NDVI
2006-09,0.4286,4286,NDVI
2006-10,0.403,4030,NDVI
2006-11,0.39585,3958.5,NDVI
2006-12,0.4137,4137,NDVI
2007-01,0.4124,4124,NDVI
2007-02,0.40725,4072.5,NDVI
2007-03,0.4403,4403,NDVI
2007-04,0.439,4390,NDVI
2007-05,0.4114,4114,NDVI
2007-06,0.3501,3501,NDVI
2007-07,0.3431,3431,NDVI
2007-08,0.32715,3271.5,NDVI
2007-09,0.34625,3462.5,NDVI
2007-10,0.3653,3653,NDVI
2007-11,0.3594,3594,NDVI
2007-12,0.3703,3703,NDVI
2008-01,0.39175,3917.5,NDVI
2008-02,0.45265,4526.5,NDVI
2008-03,0.5041,5041,NDVI
2008-04,0.5471,5471,NDVI
2008-05,0.4957,4957,NDVI
2008-06,0.46535,4653.5,NDVI
2008-07,0.42005,4200.5,NDVI
2008-08,0.3989,3989,NDVI
2008-09,0.3973,3973,NDVI
2008-10,0.40155,4015.5,NDVI
2008-11,0.4118,4118,NDVI
2008-12,0.43295,4329.5,NDVI
2009-01,0.45455,4545.5,NDVI
2009-02,0.4795,4795,NDVI
2009-03,0.5507,5507,NDVI
2009-04,0.5029,5029,NDVI
2009-05,0.4792,4792,NDVI
2009-06,0.45395,4539.5,NDVI
2009-07,0.3931,3931,NDVI
2009-08,0.37065,3706.5,NDVI
2009-09,0.3586,3586,NDVI
2009-10,0.3833,3833,NDVI
2009-11,0.3878,3878,NDVI
2009-12,0.40865,4086.5,NDVI
2010-01,0.49415,4941.5,NDVI
2010-02,0.47955,4795.5,NDVI
2010-03,0.5078,5078,NDVI
2010-04,0.5368,5368,NDVI
2010-05,0.52935,5293.5,NDVI
2010-06,0.4808,4808,NDVI
2010-07,0.4219,4219,NDVI
2010-08,0.4183,4183,NDVI
2010-09,0.437,4370,NDVI
2010-10,0.3078,3078,NDVI
2010-11,0.49035,4903.5,NDVI
2010-12,0.5315,5315,NDVI
2011-01,0.52265,5226.5,NDVI
2011-02,0.5394,5394,NDVI
2011-03,0.52765,5276.5,NDVI
2011-04,0.5413,5413,NDVI
2011-05,0.5384,5384,NDVI
2011-06,0.516,5160,NDVI
2011-07,0.45845,4584.5,NDVI
2011-08,0.43675,4367.5,NDVI
2011-09,0.4494,4494,NDVI
2011-10,0.4818,4818,NDVI
2011-11,0.46865,4686.5,NDVI
2011-12,0.42825,4282.5,NDVI
2012-01,0.4058,4058,NDVI
2012-02,0.44365,4436.5,NDVI
