Date,Source,Value
2005-01-01,DSC,1.51E-07
2005-02-01,DSC,5.75E-08
2005-03-01,DSC,3.15E-08
2005-04-01,DSC,4.03E-08
2005-05-01,DSC,6.17E-08
2005-06-01,DSC,5.09E-08
2005-07-01,DSC,3.44E-08
2005-08-01,DSC,2.56E-08
2005-09-01,DSC,3.39E-08
2005-10-01,DSC,3.98E-08
2005-11-01,DSC,3.40E-08
2005-12-01,DSC,2.81E-08
2006-01-01,DSC,4.05E-08
2006-02-01,DSC,3.42E-08
2006-03-01,DSC,9.57E-08
2006-04-01,DSC,3.94E-08
2006-05-01,DSC,3.05E-08
2006-06-01,DSC,5.42E-08
2006-07-01,DSC,4.69E-08
2006-08-01,DSC,2.13E-08
2006-09-01,DSC,2.40E-08
2006-10-01,DSC,3.37E-08
2006-11-01,DSC,3.55E-08
2006-12-01,DSC,6.10E-08
2007-01-01,DSC,1.53E-07
2007-02-01,DSC,7.86E-08
2007-03-01,DSC,9.26E-08
2007-04-01,DSC,3.16E-08
2007-05-01,DSC,8.04E-08
2007-06-01,DSC,5.04E-08
2007-07-01,DSC,4.25E-08
2007-08-01,DSC,2.26E-08
2007-09-01,DSC,2.62E-08
2007-10-01,DSC,2.59E-08
2007-11-01,DSC,5.25E-08
2007-12-01,DSC,4.55E-08
2008-01-01,DSC,9.28E-08
2008-02-01,DSC,6.47E-08
2008-03-01,DSC,5.64E-08
2008-04-01,DSC,5.62E-08
2008-05-01,DSC,3.80E-08
2008-06-01,DSC,4.74E-08
2008-07-01,DSC,2.84E-08
2008-08-01,DSC,2.49E-08
2008-09-01,DSC,2.27E-08
2008-10-01,DSC,4.51E-08
2008-11-01,DSC,4.84E-08
2008-12-01,DSC,5.85E-08
2009-01-01,DSC,5.67E-08
2009-02-01,DSC,3.52E-08
2009-03-01,DSC,3.03E-08
2009-04-01,DSC,3.15E-08
2009-05-01,DSC,4.51E-08
2009-06-01,DSC,5.77E-08
2009-07-01,DSC,3.71E-08
2009-08-01,DSC,1.99E-08
2009-09-01,DSC,2.69E-08
2009-10-01,DSC,2.49E-08
2009-11-01,DSC,5.83E-08
2009-12-01,DSC,2.45E-08
2010-01-01,DSC,6.50E-08
2010-02-01,DSC,3.35E-08
2010-03-01,DSC,8.41E-08
2010-04-01,DSC,4.82E-08
2010-05-01,DSC,6.37E-08
2010-06-01,DSC,5.80E-08
2010-07-01,DSC,4.28E-08
2010-08-01,DSC,2.10E-08
2010-09-01,DSC,1.53E-08
2010-10-01,DSC,2.89E-08
2010-11-01,DSC,3.58E-08
2010-12-01,DSC,1.03E-08
2011-01-01,DSC,5.01E-08
2011-02-01,DSC,6.73E-08
2011-03-01,DSC,3.78E-08
2011-04-01,DSC,3.92E-08
2011-05-01,DSC,4.25E-08
2011-06-01,DSC,3.44E-08
2011-07-01,DSC,3.16E-08
2011-08-01,DSC,2.66E-08
2011-09-01,DSC,1.91E-08
2011-10-01,DSC,4.28E-08
2011-11-01,DSC,2.83E-08
2011-12-01,DSC,1.01E-07
2012-01-01,DSC,1.15E-07
2012-02-01,DSC,1.33E-07
2012-03-01,DSC,1.30E-07
2012-04-01,DSC,3.86E-08
2012-05-01,DSC,8.16E-08
2012-06-01,DSC,5.17E-08
2012-07-01,DSC,2.85E-08
2012-08-01,DSC,1.80E-08
2012-09-01,DSC,1.94E-08
2012-10-01,DSC,2.45E-08
2012-11-01,DSC,1.29E-08
2012-12-01,DSC,5.18E-08
2013-01-01,DSC,8.70E-08
2013-02-01,DSC,7.51E-08
2013-03-01,DSC,1.59E-08
2013-04-01,DSC,2.61E-08
2013-05-01,DSC,3.62E-08
2013-06-01,DSC,5.46E-08
2013-07-01,DSC,2.93E-08
2013-08-01,DSC,2.50E-08
2013-09-01,DSC,2.86E-08
2013-10-01,DSC,2.81E-08
2013-11-01,DSC,2.48E-08
2013-12-01,DSC,7.57E-08
2014-01-01,DSC,5.04E-08
2014-02-01,DSC,7.40E-08
2014-03-01,DSC,7.01E-08
2014-04-01,DSC,2.63E-08
2014-05-01,DSC,3.57E-08
