Date,fluxdata,source
1980-01-01,38.8970795,Flux
1980-02-01,44.8441353,Flux
1980-03-01,55.6143913,Flux
1980-04-01,79.8767776,Flux
1980-05-01,86.8456192,Flux
1980-06-01,98.8323898,Flux
1980-07-01,104.043159,Flux
1980-08-01,90.4532776,Flux
1980-09-01,83.2014084,Flux
1980-10-01,66.2772598,Flux
1980-11-01,50.1683884,Flux
1980-12-01,36.5043945,Flux
1981-01-01,29.009058,Flux
1981-02-01,46.4070663,Flux
1981-03-01,51.8128777,Flux
1981-04-01,52.5773468,Flux
1981-05-01,68.9893265,Flux
1981-06-01,88.4816818,Flux
1981-07-01,92.0994339,Flux
1981-08-01,89.6344757,Flux
1981-09-01,86.614624,Flux
1981-10-01,67.1905594,Flux
1981-11-01,49.9682274,Flux
1981-12-01,29.2571621,Flux
1982-01-01,29.3572464,Flux
1982-02-01,43.5660629,Flux
1982-03-01,59.4477577,Flux
1982-04-01,69.8675156,Flux
1982-05-01,86.586113,Flux
1982-06-01,111.251236,Flux
1982-07-01,98.9418335,Flux
1982-08-01,95.0034332,Flux
1982-09-01,83.8037872,Flux
1982-10-01,67.2488098,Flux
1982-11-01,47.7407188,Flux
1982-12-01,39.6822739,Flux
1983-01-01,39.3711586,Flux
1983-02-01,54.2298622,Flux
1983-03-01,66.3310471,Flux
1983-04-01,80.9276352,Flux
1983-05-01,72.0701218,Flux
1983-06-01,103.139175,Flux
1983-07-01,101.881683,Flux
1983-08-01,94.2794571,Flux
1983-09-01,88.9786835,Flux
1983-10-01,71.4214401,Flux
1983-11-01,49.375679,Flux
1983-12-01,39.9607964,Flux
1984-01-01,35.596447,Flux
1984-02-01,43.1483002,Flux
1984-03-01,61.8883705,Flux
1984-04-01,74.8044357,Flux
1984-05-01,82.2463531,Flux
1984-06-01,99.633728,Flux
1984-07-01,103.109978,Flux
1984-08-01,89.5708466,Flux
1984-09-01,82.3869171,Flux
1984-10-01,63.9206924,Flux
1984-11-01,42.3024216,Flux
1984-12-01,36.4849663,Flux
1985-01-01,30.8999634,Flux
1985-02-01,32.2853317,Flux
1985-03-01,48.0089149,Flux
1985-04-01,69.604454,Flux
1985-05-01,85.5779419,Flux
1985-06-01,91.5484848,Flux
1985-07-01,101.646095,Flux
1985-08-01,93.4701691,Flux
1985-09-01,86.4569702,Flux
1985-10-01,66.2935715,Flux
1985-11-01,48.9307899,Flux
1985-12-01,39.3750153,Flux
1986-01-01,37.6611519,Flux
1986-02-01,43.0534897,Flux
1986-03-01,61.2917061,Flux
1986-04-01,72.1024704,Flux
1986-05-01,76.328476,Flux
1986-06-01,94.6407013,Flux
1986-07-01,102.158218,Flux
1986-08-01,93.1269608,Flux
1986-09-01,79.2014389,Flux
1986-10-01,64.9039917,Flux
1986-11-01,46.9703751,Flux
1986-12-01,38.52742,Flux
1987-01-01,40.4525032,Flux
1987-02-01,43.8125191,Flux
1987-03-01,59.8008461,Flux
1987-04-01,68.6687698,Flux
1987-05-01,81.4683685,Flux
1987-06-01,86.5428925,Flux
1987-07-01,98.8197784,Flux
1987-08-01,84.4432983,Flux
1987-09-01,76.7216644,Flux
1987-10-01,66.9795532,Flux
1987-11-01,52.1870956,Flux
1987-12-01,39.1278,Flux
1988-01-01,37.3686371,Flux
1988-02-01,40.2405052,Flux
1988-03-01,50.325325,Flux
1988-04-01,63.7360573,Flux
1988-05-01,85.2106705,Flux
1988-06-01,97.5871048,Flux
1988-07-01,102.43338,Flux
1988-08-01,93.9938278,Flux
1988-09-01,80.3814697,Flux
1988-10-01,57.3559799,Flux
1988-11-01,42.3786049,Flux
1988-12-01,31.3457298,Flux
1989-01-01,30.5513,Flux
1989-02-01,31.8033752,Flux
1989-03-01,48.1437149,Flux
1989-04-01,65.2921295,Flux
1989-05-01,76.5863419,Flux
1989-06-01,83.1381912,Flux
1989-07-01,94.6723785,Flux
1989-08-01,87.5361633,Flux
1989-09-01,81.3507614,Flux
1989-10-01,65.7724304,Flux
1989-11-01,41.1967812,Flux
1989-12-01,32.3889885,Flux
1990-01-01,30.7053051,Flux
1990-02-01,42.1978798,Flux
1990-03-01,51.2580338,Flux
1990-04-01,68.6505432,Flux
1990-05-01,81.7653732,Flux
1990-06-01,99.4205627,Flux
1990-07-01,103.779068,Flux
1990-08-01,96.0716095,Flux
1990-09-01,83.2110214,Flux
1990-10-01,69.881279,Flux
1990-11-01,45.5744934,Flux
1990-12-01,33.7037392,Flux
1991-01-01,39.1078033,Flux
1991-02-01,43.960392,Flux
1991-03-01,58.9209671,Flux
1991-04-01,79.8854904,Flux
1991-05-01,89.4928131,Flux
1991-06-01,97.2518768,Flux
1991-07-01,104.434059,Flux
1991-08-01,95.7005997,Flux
1991-09-01,85.9021912,Flux
1991-10-01,71.1610107,Flux
1991-11-01,42.9866524,Flux
1991-12-01,35.7953339,Flux
1992-01-01,34.8040581,Flux
1992-02-01,46.6172218,Flux
1992-03-01,56.1730766,Flux
1992-04-01,72.0564651,Flux
1992-05-01,71.4576416,Flux
1992-06-01,99.3957138,Flux
1992-07-01,107.500969,Flux
1992-08-01,99.0226974,Flux
1992-09-01,85.1880188,Flux
1992-10-01,64.5652237,Flux
1992-11-01,47.8304291,Flux
1992-12-01,37.4931068,Flux
1993-01-01,42.8009644,Flux
1993-02-01,47.8810654,Flux
1993-03-01,60.3790398,Flux
1993-04-01,78.5982437,Flux
1993-05-01,76.9116135,Flux
1993-06-01,98.1485291,Flux
1993-07-01,102.594353,Flux
1993-08-01,90.1497574,Flux
1993-09-01,86.4111481,Flux
1993-10-01,73.7846985,Flux
1993-11-01,45.2421379,Flux
1993-12-01,34.7495079,Flux
1994-01-01,39.1579437,Flux
1994-02-01,48.0543098,Flux
1994-03-01,57.5110054,Flux
1994-04-01,77.3535156,Flux
1994-05-01,88.6696625,Flux
1994-06-01,103.704651,Flux
1994-07-01,101.882393,Flux
1994-08-01,97.7450027,Flux
1994-09-01,86.742897,Flux
1994-10-01,70.688797,Flux
1994-11-01,50.2070007,Flux
1994-12-01,42.5451088,Flux
1995-01-01,40.693718,Flux
1995-02-01,44.3219185,Flux
1995-03-01,60.8134956,Flux
