Date,precip,source
1/1/1998,4.65713978,Rainfall
2/1/1998,4.45580626,Rainfall
3/1/1998,1.77589536,Rainfall
4/1/1998,1.88799059,Rainfall
5/1/1998,0.455876976,Rainfall
6/1/1998,1.25498819,Rainfall
7/1/1998,1.321684,Rainfall
8/1/1998,3.86799479,Rainfall
9/1/1998,11.4454803,Rainfall
10/1/1998,6.81219912,Rainfall
11/1/1998,5.21285343,Rainfall
12/1/1998,3.45753598,Rainfall
1/1/1999,1.8961041,Rainfall
2/1/1999,2.13412571,Rainfall
3/1/1999,3.65421104,Rainfall
4/1/1999,1.86932659,Rainfall
5/1/1999,1.76070607,Rainfall
6/1/1999,3.58405256,Rainfall
7/1/1999,2.97869658,Rainfall
8/1/1999,0.861623228,Rainfall
9/1/1999,2.67061639,Rainfall
10/1/1999,1.16148102,Rainfall
11/1/1999,0.479406595,Rainfall
12/1/1999,3.81552196,Rainfall
1/1/2000,2.22893405,Rainfall
2/1/2000,1.5277307,Rainfall
3/1/2000,4.87593746,Rainfall
4/1/2000,1.86998284,Rainfall
5/1/2000,3.14705634,Rainfall
6/1/2000,2.79657292,Rainfall
7/1/2000,0.721914232,Rainfall
8/1/2000,0.972471416,Rainfall
9/1/2000,2.30178428,Rainfall
10/1/2000,1.65633249,Rainfall
11/1/2000,9.43341351,Rainfall
12/1/2000,2.82746935,Rainfall
1/1/2001,4.48099327,Rainfall
2/1/2001,2.16141677,Rainfall
3/1/2001,6.40369368,Rainfall
4/1/2001,1.22987056,Rainfall
5/1/2001,1.47285366,Rainfall
6/1/2001,5.78705692,Rainfall
7/1/2001,2.36864781,Rainfall
8/1/2001,5.92986727,Rainfall
9/1/2001,3.97851276,Rainfall
10/1/2001,3.56061339,Rainfall
11/1/2001,2.40629506,Rainfall
12/1/2001,4.62835598,Rainfall
1/1/2002,2.57741094,Rainfall
2/1/2002,2.18166304,Rainfall
3/1/2002,2.51416683,Rainfall
4/1/2002,1.90255547,Rainfall
5/1/2002,1.11583233,Rainfall
6/1/2002,3.72814512,Rainfall
7/1/2002,3.16762805,Rainfall
8/1/2002,2.8719399,Rainfall
9/1/2002,5.62388706,Rainfall
10/1/2002,6.60429001,Rainfall
11/1/2002,4.20800447,Rainfall
12/1/2002,6.08018494,Rainfall
1/1/2003,1.51306868,Rainfall
2/1/2003,6.28597212,Rainfall
3/1/2003,2.97737575,Rainfall
4/1/2003,3.15514278,Rainfall
5/1/2003,0.904879093,Rainfall
6/1/2003,2.67054009,Rainfall
7/1/2003,4.2288661,Rainfall
8/1/2003,3.58213425,Rainfall
9/1/2003,4.80677843,Rainfall
10/1/2003,2.61908293,Rainfall
11/1/2003,2.31017709,Rainfall
12/1/2003,2.02494717,Rainfall
1/1/2004,4.50303221,Rainfall
2/1/2004,5.38063383,Rainfall
3/1/2004,1.82092142,Rainfall
4/1/2004,5.06834078,Rainfall
5/1/2004,3.51429701,Rainfall
6/1/2004,8.2473526,Rainfall
7/1/2004,1.93797934,Rainfall
8/1/2004,2.38156343,Rainfall
9/1/2004,1.90182364,Rainfall
10/1/2004,4.9804945,Rainfall
11/1/2004,6.3866539,Rainfall
12/1/2004,1.79929399,Rainfall
1/1/2005,2.67401171,Rainfall
2/1/2005,5.07859468,Rainfall
3/1/2005,3.72605634,Rainfall
4/1/2005,1.55576897,Rainfall
5/1/2005,2.67458534,Rainfall
6/1/2005,0.748933196,Rainfall
7/1/2005,2.91525769,Rainfall
8/1/2005,2.08639526,Rainfall
9/1/2005,3.44961596,Rainfall
10/1/2005,2.82980633,Rainfall
11/1/2005,2.36367702,Rainfall
12/1/2005,2.30249882,Rainfall
1/1/2006,2.15726566,Rainfall
2/1/2006,2.28332305,Rainfall
3/1/2006,1.93394566,Rainfall
4/1/2006,1.27702975,Rainfall
5/1/2006,2.57785821,Rainfall
6/1/2006,3.29210424,Rainfall
7/1/2006,9.24615574,Rainfall
8/1/2006,1.95133507,Rainfall
9/1/2006,3.78295422,Rainfall
10/1/2006,5.39345694,Rainfall
11/1/2006,1.87464488,Rainfall
12/1/2006,4.4603672,Rainfall
1/1/2007,6.2775898,Rainfall
2/1/2007,1.0866437,Rainfall
3/1/2007,4.26744795,Rainfall
4/1/2007,3.77109241,Rainfall
5/1/2007,4.34931469,Rainfall
6/1/2007,4.28926468,Rainfall
7/1/2007,9.44688797,Rainfall
8/1/2007,2.99804783,Rainfall
9/1/2007,3.28501534,Rainfall
10/1/2007,2.44853663,Rainfall
11/1/2007,4.86150551,Rainfall
12/1/2007,2.09982657,Rainfall
1/1/2008,3.47267151,Rainfall
2/1/2008,2.44578648,Rainfall
3/1/2008,2.93698955,Rainfall
4/1/2008,2.06387854,Rainfall
