Date,fluxdata,source
1980-01-01,18.6093063,Flux
1980-02-01,31.6051579,Flux
1980-03-01,34.8339157,Flux
1980-04-01,43.4421692,Flux
1980-05-01,41.7736969,Flux
1980-06-01,79.2971573,Flux
1980-07-01,104.537186,Flux
1980-08-01,88.1880188,Flux
1980-09-01,59.1178932,Flux
1980-10-01,39.4483414,Flux
1980-11-01,24.6516533,Flux
1980-12-01,25.5481071,Flux
1981-01-01,21.4462566,Flux
1981-02-01,32.4778404,Flux
1981-03-01,36.5248337,Flux
1981-04-01,47.9505234,Flux
1981-05-01,45.2807884,Flux
1981-06-01,33.38134,Flux
1981-07-01,46.5835304,Flux
1981-08-01,58.7895622,Flux
1981-09-01,50.2549477,Flux
1981-10-01,23.6952362,Flux
1981-11-01,18.3129005,Flux
1981-12-01,19.1550922,Flux
1982-01-01,18.3059273,Flux
1982-02-01,30.4735298,Flux
1982-03-01,38.4184036,Flux
1982-04-01,36.1179047,Flux
1982-05-01,38.3595848,Flux
1982-06-01,59.3778267,Flux
1982-07-01,73.7748337,Flux
1982-08-01,76.0855331,Flux
1982-09-01,74.6489639,Flux
1982-10-01,37.1539574,Flux
1982-11-01,14.9787788,Flux
1982-12-01,14.5773249,Flux
1983-01-01,20.3230381,Flux
1983-02-01,30.6107197,Flux
1983-03-01,37.3710136,Flux
1983-04-01,56.272789,Flux
1983-05-01,48.7698708,Flux
1983-06-01,46.0636635,Flux
1983-07-01,52.2924156,Flux
1983-08-01,37.388382,Flux
1983-09-01,36.8836899,Flux
1983-10-01,37.3943748,Flux
1983-11-01,14.3669214,Flux
1983-12-01,33.3131218,Flux
1984-01-01,19.6814156,Flux
1984-02-01,24.5619869,Flux
1984-03-01,38.3592606,Flux
1984-04-01,50.8172302,Flux
1984-05-01,58.688427,Flux
1984-06-01,64.3244247,Flux
1984-07-01,69.0401993,Flux
1984-08-01,69.3526459,Flux
1984-09-01,64.9083481,Flux
1984-10-01,23.5784245,Flux
1984-11-01,18.8965244,Flux
1984-12-01,14.6732626,Flux
1985-01-01,23.0659752,Flux
1985-02-01,31.1392651,Flux
1985-03-01,34.8143425,Flux
1985-04-01,35.545372,Flux
1985-05-01,51.0410805,Flux
1985-06-01,66.4632645,Flux
1985-07-01,68.4468994,Flux
1985-08-01,82.0837173,Flux
1985-09-01,56.2118301,Flux
1985-10-01,26.0408726,Flux
1985-11-01,15.779274,Flux
1985-12-01,25.8766308,Flux
1986-01-01,18.4704151,Flux
1986-02-01,31.786787,Flux
1986-03-01,41.1979561,Flux
1986-04-01,48.3015289,Flux
1986-05-01,36.5331535,Flux
1986-06-01,30.5714893,Flux
1986-07-01,81.8119965,Flux
1986-08-01,56.6895218,Flux
1986-09-01,33.7516632,Flux
1986-10-01,26.9947186,Flux
1986-11-01,17.5531349,Flux
1986-12-01,16.2686272,Flux
1987-01-01,20.2263622,Flux
1987-02-01,27.5149803,Flux
1987-03-01,43.0715637,Flux
1987-04-01,55.0365448,Flux
1987-05-01,35.2448463,Flux
1987-06-01,35.4504013,Flux
1987-07-01,43.295536,Flux
1987-08-01,73.499176,Flux
1987-09-01,51.4220886,Flux
1987-10-01,45.9665184,Flux
1987-11-01,22.0972042,Flux
1987-12-01,17.3525257,Flux
1988-01-01,22.2636604,Flux
1988-02-01,30.9223022,Flux
1988-03-01,37.0821152,Flux
1988-04-01,43.1110497,Flux
1988-05-01,60.0785561,Flux
1988-06-01,69.2529678,Flux
1988-07-01,68.879158,Flux
1988-08-01,65.353447,Flux
1988-09-01,78.5223465,Flux
1988-10-01,50.0381317,Flux
1988-11-01,27.5667896,Flux
1988-12-01,23.2490883,Flux
1989-01-01,13.4660902,Flux
1989-02-01,39.0063553,Flux
1989-03-01,45.5737686,Flux
1989-04-01,51.1363907,Flux
1989-05-01,45.5297775,Flux
1989-06-01,45.9385719,Flux
1989-07-01,50.0322647,Flux
1989-08-01,58.634922,Flux
1989-09-01,65.6725922,Flux
1989-10-01,49.0492897,Flux
1989-11-01,19.1326504,Flux
1989-12-01,31.2016449,Flux
1990-01-01,11.3875456,Flux
1990-02-01,22.1351147,Flux
1990-03-01,35.2586594,Flux
1990-04-01,39.2563286,Flux
1990-05-01,46.782383,Flux
1990-06-01,80.9288788,Flux
1990-07-01,62.6522064,Flux
1990-08-01,79.5724258,Flux
1990-09-01,50.6776352,Flux
1990-10-01,44.3595695,Flux
1990-11-01,21.4303951,Flux
1990-12-01,25.9470901,Flux
1991-01-01,16.1932812,Flux
1991-02-01,21.8047981,Flux
1991-03-01,33.8464088,Flux
1991-04-01,32.671772,Flux
1991-05-01,32.4611969,Flux
1991-06-01,41.1827202,Flux
1991-07-01,51.6438408,Flux
1991-08-01,48.5860634,Flux
1991-09-01,32.2182884,Flux
1991-10-01,41.2097206,Flux
1991-11-01,22.1565628,Flux
1991-12-01,14.5606556,Flux
1992-01-01,13.9538517,Flux
1992-02-01,21.7001114,Flux
1992-03-01,39.805027,Flux
1992-04-01,42.0326424,Flux
1992-05-01,43.1440353,Flux
1992-06-01,49.1393166,Flux
1992-07-01,57.7912865,Flux
1992-08-01,61.8186188,Flux
1992-09-01,53.5315094,Flux
1992-10-01,49.1081581,Flux
1992-11-01,17.2823029,Flux
1992-12-01,17.418066,Flux
1993-01-01,16.1870804,Flux
1993-02-01,26.9920769,Flux
1993-03-01,38.1865768,Flux
1993-04-01,44.4003983,Flux
1993-05-01,40.8311844,Flux
1993-06-01,41.2127914,Flux
1993-07-01,69.7120514,Flux
1993-08-01,78.2446747,Flux
1993-09-01,62.3795166,Flux
1993-10-01,38.9569931,Flux
1993-11-01,20.4346447,Flux
1993-12-01,13.4241743,Flux
1994-01-01,16.8739185,Flux
1994-02-01,26.4567566,Flux
1994-03-01,39.2522392,Flux
1994-04-01,39.813324,Flux
1994-05-01,39.6850471,Flux
1994-06-01,39.8641701,Flux
1994-07-01,77.849884,Flux
1994-08-01,43.7515335,Flux
1994-09-01,48.2373466,Flux
1994-10-01,34.3959579,Flux
1994-11-01,17.7392216,Flux
1994-12-01,18.479084,Flux
1995-01-01,17.5161419,Flux
1995-02-01,25.9337788,Flux
1995-03-01,31.634573,Flux
1995-04-01,39.9593315,Flux
1995-05-01,52.4971237,Flux
1995-06-01,58.5915909,Flux
1995-07-01,58.8031616,Flux
1995-08-01,36.3905525,Flux
1995-09-01,48.1345024,Flux
1995-10-01,35.3903694,Flux
1995-11-01,18.2314281,Flux
1995-12-01,23.9206715,Flux
1996-01-01,23.3901634,Flux
1996-02-01,33.4804993,Flux
1996-03-01,52.2849083,Flux
1996-04-01,52.8483238,Flux
1996-05-01,70.7967911,Flux
1996-06-01,58.4324608,Flux
1996-07-01,81.0999374,Flux
1996-08-01,45.7929764,Flux
1996-09-01,39.4040184,Flux
1996-10-01,36.2960739,Flux
1996-11-01,22.8627758,Flux
1996-12-01,20.2528763,Flux
1997-01-01,17.7943535,Flux
1997-02-01,25.3009014,Flux
1997-03-01,33.7181396,Flux
1997-04-01,38.7893715,Flux
1997-05-01,46.0235786,Flux
1997-06-01,47.0763321,Flux
1997-07-01,64.7521362,Flux
1997-08-01,70.0291519,Flux
1997-09-01,59.9834175,Flux
1997-10-01,29.5811443,Flux
1997-11-01,20.0705357,Flux
1997-12-01,20.9291039,Flux
1998-01-01,18.2758064,Flux
1998-02-01,25.6073875,Flux
1998-03-01,42.9537926,Flux
1998-04-01,53.2379608,Flux
1998-05-01,80.9591141,Flux
1998-06-01,109.867188,Flux
1998-07-01,109.933411,Flux
1998-08-01,67.7901154,Flux
1998-09-01,49.5966148,Flux
1998-10-01,27.9888992,Flux
1998-11-01,18.4061565,Flux
1998-12-01,21.5291805,Flux
1999-01-01,21.245697,Flux
1999-02-01,32.7620277,Flux
1999-03-01,40.4562492,Flux
1999-04-01,42.677536,Flux
1999-05-01,52.5930099,Flux
1999-06-01,43.4133263,Flux
1999-07-01,48.5756111,Flux
1999-08-01,96.1927567,Flux
1999-09-01,77.3919754,Flux
1999-10-01,51.903862,Flux
1999-11-01,33.2508659,Flux
1999-12-01,21.3529873,Flux
2000-01-01,26.2490673,Flux
2000-02-01,33.1451263,Flux
2000-03-01,47.4770241,Flux
2000-04-01,52.1687202,Flux
2000-05-01,56.4780464,Flux
2000-06-01,52.3107796,Flux
2000-07-01,107.151932,Flux
2000-08-01,105.84684,Flux
2000-09-01,83.0824127,Flux
2000-10-01,38.9180069,Flux
2000-11-01,18.0033951,Flux
2000-12-01,25.32131,Flux
2001-01-01,19.2616158,Flux
2001-02-01,31.4547901,Flux
2001-03-01,35.378437,Flux
2001-04-01,46.5384674,Flux
2001-05-01,49.744194,Flux
2001-06-01,50.7738914,Flux
2001-07-01,65.7034683,Flux
2001-08-01,61.9996529,Flux
2001-09-01,41.2437668,Flux
2001-10-01,37.0511627,Flux
