datetime,stream_height,source
07/04/2025 00:00,7.64,Guadalupe River (Hunt)
07/04/2025 00:05,7.66,Guadalupe River (Hunt)
07/04/2025 00:10,7.68,Guadalupe River (Hunt)
07/04/2025 00:15,7.69,Guadalupe River (Hunt)
07/04/2025 00:20,7.68,Guadalupe River (Hunt)
07/04/2025 00:25,7.68,Guadalupe River (Hunt)
07/04/2025 00:30,7.68,Guadalupe River (Hunt)
07/04/2025 00:35,7.67,Guadalupe River (Hunt)
07/04/2025 00:40,7.67,Guadalupe River (Hunt)
07/04/2025 00:45,7.67,Guadalupe River (Hunt)
07/04/2025 00:50,7.67,Guadalupe River (Hunt)
07/04/2025 00:55,7.67,Guadalupe River (Hunt)
07/04/2025 01:00,7.68,Guadalupe River (Hunt)
07/04/2025 01:05,7.68,Guadalupe River (Hunt)
07/04/2025 01:10,7.69,Guadalupe River (Hunt)
07/04/2025 01:15,7.69,Guadalupe River (Hunt)
07/04/2025 01:20,7.7,Guadalupe River (Hunt)
07/04/2025 01:25,7.71,Guadalupe River (Hunt)
07/04/2025 01:30,7.71,Guadalupe River (Hunt)
07/04/2025 01:35,7.72,Guadalupe River (Hunt)
07/04/2025 01:40,7.75,Guadalupe River (Hunt)
07/04/2025 01:45,7.78,Guadalupe River (Hunt)
07/04/2025 01:50,7.83,Guadalupe River (Hunt)
07/04/2025 01:55,7.89,Guadalupe River (Hunt)
07/04/2025 02:00,7.98,Guadalupe River (Hunt)
07/04/2025 02:05,8.13,Guadalupe River (Hunt)
07/04/2025 02:10,8.27,Guadalupe River (Hunt)
07/04/2025 02:15,8.4,Guadalupe River (Hunt)
07/04/2025 02:20,8.54,Guadalupe River (Hunt)
07/04/2025 02:25,8.7,Guadalupe River (Hunt)
07/04/2025 02:30,8.82,Guadalupe River (Hunt)
07/04/2025 02:35,8.93,Guadalupe River (Hunt)
07/04/2025 02:40,9.0,Guadalupe River (Hunt)
07/04/2025 02:45,9.06,Guadalupe River (Hunt)
07/04/2025 02:50,9.15,Guadalupe River (Hunt)
07/04/2025 02:55,9.41,Guadalupe River (Hunt)
07/04/2025 03:00,10.1,Guadalupe River (Hunt)
07/04/2025 03:05,11.03,Guadalupe River (Hunt)
07/04/2025 03:10,11.93,Guadalupe River (Hunt)
07/04/2025 03:15,13.03,Guadalupe River (Hunt)
07/04/2025 03:20,13.99,Guadalupe River (Hunt)
07/04/2025 03:25,14.94,Guadalupe River (Hunt)
07/04/2025 03:30,15.9,Guadalupe River (Hunt)
07/04/2025 03:35,16.81,Guadalupe River (Hunt)
07/04/2025 03:40,17.52,Guadalupe River (Hunt)
07/04/2025 03:45,18.39,Guadalupe River (Hunt)
07/04/2025 03:50,19.35,Guadalupe River (Hunt)
07/04/2025 03:55,20.3,Guadalupe River (Hunt)
07/04/2025 04:00,21.11,Guadalupe River (Hunt)
07/04/2025 04:05,21.99,Guadalupe River (Hunt)
07/04/2025 04:10,22.85,Guadalupe River (Hunt)
07/04/2025 04:15,23.73,Guadalupe River (Hunt)
07/04/2025 04:20,24.7,Guadalupe River (Hunt)
07/04/2025 04:25,26.92,Guadalupe River (Hunt)
07/04/2025 04:30,28.21,Guadalupe River (Hunt)
07/04/2025 04:35,29.45,Guadalupe River (Hunt)
